transcript_ID	transcript_name	gene_ID	test1	test2	test3
ENST00000272065	NA	ENSG00000143727	672070.324869008	693832.404073198	675930.858649633
ENST00000272067	NA	ENSG00000143727	138026.942354528	134244.941558719	158674.909175379
ENST00000407983	NA	ENSG00000143727	10961.1334022856	19073.320429339	9040.09393989584
ENST00000413140	NA	ENSG00000143727	30196.4111914053	23951.8486311494	20753.5102894488
ENST00000442386	NA	ENSG00000143727	18346.8494804923	9445.29745127171	17459.3023069966
ENST00000453390	NA	ENSG00000143727	81463.8273293262	76865.4050471255	90867.0447624106
ENST00000463831	NA	ENSG00000143727	9110.15974203755	3048.55117737597	4695.95027567496
ENST00000480874	NA	ENSG00000143727	3158.06425483884	2818.1051411991	3255.73055314896
ESPRESSO:chr1:1:0	NA	ENSG00000227232	0	4497.49919336717	2309.29725281496
ESPRESSO:chr2:2:0	NA	ENSG00000035115	1852.32614947278	1859.54293571912	0
ESPRESSO:chr2:3:10	NA	ENSG00000143727	9252.09905191206	8845.8531876404	6813.02105461704
ESPRESSO:chr2:3:2	NA	ENSG00000143727	3279.01139651351	0	2253.61207083219
ESPRESSO:chr2:3:3	NA	ENSG00000143727	3722.54916995496	711.819518066853	548.238961330812
ESPRESSO:chr2:3:4	NA	ENSG00000143727	2293.35618506154	7674.30417915826	0
ESPRESSO:chr2:3:5	NA	ENSG00000143727	4010.76215058257	3355.32362289808	2067.39949243552
ESPRESSO:chr2:3:7	NA	ENSG00000143727	595.492796121079	1594.16766874632	1841.72702079215
ESPRESSO:chr2:3:8	NA	ENSG00000143727	8840.16456803835	5916.40429261302	0
ESPRESSO:chr2:3:9	NA	ENSG00000143727	2820.52590842121	2265.21189241333	3489.3041945901
